transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
1076,2024-11-14 19:00:00,-6.182266517442924,106.83700315184105,294,1.0359192204354795,79133.11571120242,1.5
1077,2024-11-14 20:00:00,-6.238936262622889,106.86397507500386,454,1.0406855918910096,84174.11454004652,1.0
1078,2024-11-14 21:00:00,-6.202500185922452,106.82147656620349,211,1.0590030506193806,69797.25794693576,1.0
1079,2024-11-14 22:00:00,-6.1619887194092975,106.74339430775906,225,1.0744097519982625,78381.03809510362,1.0
1080,2024-11-14 23:00:00,-6.238588631448388,106.99476154571292,457,1.0961268413506267,90063.94535065701,1.0
1081,2024-11-15 00:00:00,-6.247636291440772,106.75520376732655,164,1.0206969249657272,55891.1766730729,1.0
1082,2024-11-15 01:00:00,-6.189189998125599,106.80582272184743,293,1.0163336376126306,75705.40854235263,1.0
1083,2024-11-15 02:00:00,-6.119134170245485,106.73672153272364,366,1.0958597866189936,102534.56808630431,1.0
1084,2024-11-15 03:00:00,-6.278635167975483,106.76597514809627,192,1.0587917329677077,54195.91627297191,1.0
1085,2024-11-15 04:00:00,-6.1920586944117675,106.70792998248368,106,1.055481861465499,60625.805360846425,1.0
1086,2024-11-15 05:00:00,-6.270625795534374,106.70141974414672,321,1.0025172270779779,65077.19315502055,1.0
1087,2024-11-15 06:00:00,-6.279403413770318,106.98738824288866,185,1.0232220188923336,51760.74037965971,1.0
1088,2024-11-15 07:00:00,-6.177688788070181,106.9313609054173,264,1.0247689945587342,75604.75969696757,1.5
1089,2024-11-15 08:00:00,-6.154649845883243,106.85917060532547,336,1.0520675666882022,88416.49338473221,1.5
1090,2024-11-15 09:00:00,-6.240744366763606,106.94569468342266,356,1.0942227101784925,79214.91839808364,1.5
1091,2024-11-15 10:00:00,-6.268860583953787,106.97151954734072,410,1.0927086912993942,80186.2141760765,1.0
1092,2024-11-15 11:00:00,-6.194063465870551,106.96726584318091,333,1.0228993441155603,79636.04398248633,1.0
1093,2024-11-15 12:00:00,-6.173681830271377,106.8536369801365,444,1.0393530538168068,95704.44578957133,1.0
1094,2024-11-15 13:00:00,-6.255391257986335,106.9818014470136,52,1.0248980270120696,44624.54146549188,1.0
1095,2024-11-15 14:00:00,-6.268951941434711,106.72635023580756,325,1.029677448051163,68324.22543709188,1.0
1096,2024-11-15 15:00:00,-6.205018812619471,106.75278397663504,244,1.0624093353405644,73083.74565923944,1.0
1097,2024-11-15 16:00:00,-6.104164207117087,106.97450249434891,383,1.0591911115662518,102377.46423102806,1.0
1098,2024-11-15 17:00:00,-6.151974764620709,106.97775615543371,181,1.0246010108409096,71847.04581925341,1.5
1099,2024-11-15 18:00:00,-6.231688987695312,106.78293273914909,272,1.099025505928508,72961.8504218246,1.5
1100,2024-11-15 19:00:00,-6.281143827261233,106.89944900627961,105,1.0493383759932942,46230.620341857706,1.5
1101,2024-11-15 20:00:00,-6.295317414709651,106.72287459036939,438,1.0453988807507058,74338.56968307309,1.0
1102,2024-11-15 21:00:00,-6.257170737810238,106.8061252303538,492,1.03214292580965,84278.69447858114,1.0
1103,2024-11-15 22:00:00,-6.1657451293351375,106.85734392206803,394,1.0563865205904597,92974.51107284652,1.0
1104,2024-11-15 23:00:00,-6.151042513270891,106.79168017961057,412,1.0958307394729194,100279.19285807681,1.0
1105,2024-11-16 00:00:00,-6.259334352656164,106.7920283098663,100,1.096509590274026,64834.7994989529,1.0
1106,2024-11-16 01:00:00,-6.1339393595447325,106.71525550268936,356,1.0736440558061264,109204.13608535702,1.0
1107,2024-11-16 02:00:00,-6.273716739894738,106.95429560463059,693,1.0085431996604368,109708.10420099949,1.0
1108,2024-11-16 03:00:00,-6.139438916566667,106.80293554065787,317,1.077073752884803,105275.4999587346,1.0
1109,2024-11-16 04:00:00,-6.1874244058347525,106.70754502825697,171,1.0432077095308616,80022.02581384343,1.0
1110,2024-11-16 05:00:00,-6.136879596035176,106.90917008412862,160,1.0474545349627002,89010.23319623579,1.0
1111,2024-11-16 06:00:00,-6.275349369641727,106.9874623477849,189,1.084155801967687,70744.12470509554,1.0
1112,2024-11-16 07:00:00,-6.201002199804643,106.78632090949385,338,1.016139173869036,90963.9132260195,1.5
1113,2024-11-16 08:00:00,-6.15390833790485,106.7614537297433,88,1.0956990309223003,81767.31654974072,1.5
1114,2024-11-16 09:00:00,-6.11245965663171,106.97679553485487,214,1.0088271232870896,92476.8775651531,1.5
1115,2024-11-16 10:00:00,-6.149770187044187,106.97482943958889,329,1.066444772866277,103698.39199973673,1.0
1116,2024-11-16 11:00:00,-6.2266127142888354,106.98918434822636,496,1.048372684191777,104541.3816015981,1.0
1117,2024-11-16 12:00:00,-6.1482598655257,106.804566868795,447,1.055791362123195,114030.18909239555,1.0
1118,2024-11-16 13:00:00,-6.117395951084116,106.76758182287574,74,1.0373938101972786,82287.17463329533,1.0
1119,2024-11-16 14:00:00,-6.114023597087392,106.91953590373933,451,1.0854427572134877,123425.705133095,1.0
1120,2024-11-16 15:00:00,-6.295745667648316,106.85539189486876,65,1.0823627861471823,54699.4608930817,1.0
1121,2024-11-16 16:00:00,-6.209382466838181,106.89387227758866,609,1.0156348052777677,114584.85959379461,1.0
1122,2024-11-16 17:00:00,-6.1997388889981115,106.8091703247473,93,1.0012592389097057,68502.52030813962,1.5
1123,2024-11-16 18:00:00,-6.217127069405544,106.82264838678957,131,1.0969991576481295,76199.67299141553,1.5
1124,2024-11-16 19:00:00,-6.288126182597892,106.74650026808662,270,1.0694900208993048,75432.42131524796,1.5
1125,2024-11-16 20:00:00,-6.1627219446144705,106.82810379763181,123,1.0702706722318502,82606.3326397423,1.0
1126,2024-11-16 21:00:00,-6.239979468700939,106.70699719836173,279,1.0622988890449396,83937.31044003405,1.0
1127,2024-11-16 22:00:00,-6.1527009461208735,106.77358345453693,240,1.0428340733762738,93387.5740508315,1.0
1128,2024-11-16 23:00:00,-6.174052839987503,106.9508868916491,336,1.0076963103211591,94769.9901828812,1.0
1129,2024-11-17 00:00:00,-6.166227845541553,106.90708069024535,275,1.0574025952760153,94449.84663229108,1.0
1130,2024-11-17 01:00:00,-6.2696378923632965,106.76331066506599,181,1.0210328059613778,65734.55425893776,1.0
1131,2024-11-17 02:00:00,-6.167320588970263,106.74025767049474,195,1.0208331592526085,83023.61166891814,1.0
1132,2024-11-17 03:00:00,-6.236536244798137,106.84491388392183,94,1.0048814319497197,62440.66095592362,1.0
1133,2024-11-17 04:00:00,-6.212841653654643,106.9320761911337,153,1.0563876256860163,76549.59595478167,1.0
1134,2024-11-17 05:00:00,-6.289919143968,106.957054142976,84,1.017396810992697,53808.85457151527,1.0
1135,2024-11-17 06:00:00,-6.187036173322846,106.8145374143796,582,1.0292637347729408,117759.97683583811,1.0
1136,2024-11-17 07:00:00,-6.230833900255675,106.88188415892046,260,1.0502382763750169,81227.23193287452,1.5
1137,2024-11-17 08:00:00,-6.2085125822102025,106.82182878275236,69,1.0414760737190223,67743.06814503178,1.5
1138,2024-11-17 09:00:00,-6.1011952886832805,106.84387251489396,245,1.0011257356818877,98190.22800134415,1.5
1139,2024-11-17 10:00:00,-6.223575370647797,106.82806592212461,263,1.0175321413956573,81247.27058558504,1.0
1140,2024-11-17 11:00:00,-6.2310010168967205,106.93313134312909,499,1.0238738595624695,102216.12271237781,1.0
1141,2024-11-17 12:00:00,-6.284187315765405,106.99916598835337,451,1.040256658085276,90677.55812067441,1.0
1142,2024-11-17 13:00:00,-6.24130308431041,106.7470079199464,400,1.0768444624285933,96205.56613128025,1.0
1143,2024-11-17 14:00:00,-6.2970684647997786,106.82235080213728,171,1.0104167889968347,60672.358519002344,1.0
1144,2024-11-17 15:00:00,-6.163136994704625,106.81342641599383,254,1.0104722398752013,89129.02641534568,1.0
1145,2024-11-17 16:00:00,-6.1408149275248425,106.84900356489449,80,1.0664852690531843,80515.22916468358,1.0
1146,2024-11-17 17:00:00,-6.172765260089614,106.8295215100172,72,1.0887896430378434,77370.1100314848,1.5
1147,2024-11-17 18:00:00,-6.237618990560837,106.75812137533283,305,1.0225394293562524,82945.41640910483,1.5
1148,2024-11-17 19:00:00,-6.100935944701248,106.80404630180531,243,1.029909215197119,99391.5674586894,1.5
1149,2024-11-17 20:00:00,-6.2410351419839385,106.86397458809404,436,1.0215308472910696,93759.35639628537,1.0
1150,2024-11-17 21:00:00,-6.207107364030276,106.84499547849045,294,1.0607527166098925,90081.5051735334,1.0
1151,2024-11-17 22:00:00,-6.258548579914005,106.90294237432158,413,1.0975891544017382,96820.01514704654,1.0
1152,2024-11-17 23:00:00,-6.200911495299922,106.87783894427714,145,1.0804462157202863,78846.668647202,1.0
1153,2024-11-18 00:00:00,-6.148397461209218,106.75519803439565,397,1.0800714660413067,97943.75182944625,1.0
1154,2024-11-18 01:00:00,-6.250383487060622,106.75569776765424,202,1.068571501338272,60841.77532171835,1.0
1155,2024-11-18 02:00:00,-6.184092958855712,106.82798697598876,492,1.0078821067353598,94697.08563727862,1.0
1156,2024-11-18 03:00:00,-6.247274029037711,106.87192560131429,546,1.0627618981250466,94243.51404480232,1.0
1157,2024-11-18 04:00:00,-6.157417794176501,106.9940884302634,219,1.0324978273255785,75594.73609408294,1.0
1158,2024-11-18 05:00:00,-6.223506412772516,106.84990563891984,111,1.0571467409093593,56052.08869817616,1.0
1159,2024-11-18 06:00:00,-6.226256060299412,106.97658656756461,149,1.0785362176322604,61477.23920073394,1.0
1160,2024-11-18 07:00:00,-6.299530577069633,106.85595386281432,280,1.0791097365883777,61197.840767607464,1.5
1161,2024-11-18 08:00:00,-6.204594681814148,106.81573078473566,203,1.0000819545145303,65257.331073799854,1.5
1162,2024-11-18 09:00:00,-6.221646833401719,106.87598261525521,237,1.02211083263003,66588.41131422471,1.5
1163,2024-11-18 10:00:00,-6.19313836344504,106.93133581754081,580,1.050589919770641,105023.04199650846,1.0
1164,2024-11-18 11:00:00,-6.295274195606709,106.73901713875694,409,1.0068243425093175,69685.61582591751,1.0
1165,2024-11-18 12:00:00,-6.136533071359947,106.82717590064632,336,1.0081465170368158,88772.80977256122,1.0
1166,2024-11-18 13:00:00,-6.126508920831956,106.85070473399878,242,1.0729316809639866,85869.08701172099,1.0
1167,2024-11-18 14:00:00,-6.2775433721773215,106.91081829807943,468,1.0668397875959148,81075.89499162676,1.0
1168,2024-11-18 15:00:00,-6.236770400306884,106.87419748493765,462,1.0624393222624757,88073.58660839216,1.0
1169,2024-11-18 16:00:00,-6.158412399566264,106.71228935355006,492,1.0871058608553192,106271.41843268322,1.0
1170,2024-11-18 17:00:00,-6.197044558686699,106.71676969054913,564,1.0018486308612504,98449.0849938068,1.5
1171,2024-11-18 18:00:00,-6.280716682582271,106.84381094433532,246,1.0078989112963017,56482.1006683827,1.5
1172,2024-11-18 19:00:00,-6.2823873960861985,106.8252577100039,162,1.0866830749541385,52791.466991637186,1.5
1173,2024-11-18 20:00:00,-6.228137286061869,106.73815246480818,299,1.05443652442733,72551.15104583385,1.0
1174,2024-11-18 21:00:00,-6.130824042879287,106.86498959122096,117,1.0494407046102747,72068.86665599392,1.0
1175,2024-11-18 22:00:00,-6.2417276849021475,106.7804646369425,248,1.0713335323556,67098.92565676708,1.0
1176,2024-11-18 23:00:00,-6.207507526663903,106.90176894180438,480,1.0744740149214222,95498.19613818718,1.0
1177,2024-11-19 00:00:00,-6.293591135481731,106.77806039010369,93,1.0578201925563528,43024.700527292036,1.0
1178,2024-11-19 01:00:00,-6.129598221633891,106.76688593749319,405,1.073284777357251,101348.78162926766,1.0
1179,2024-11-19 02:00:00,-6.2002543272157284,106.83446988593415,250,1.0342431231190112,71793.80521983447,1.0
1180,2024-11-19 03:00:00,-6.184650691519594,106.92235493070591,77,1.049469256915886,59810.36728495494,1.0
1181,2024-11-19 04:00:00,-6.262966794077753,106.96495465500547,388,1.0608086704416109,76407.24925432405,1.0
1182,2024-11-19 05:00:00,-6.2124310208804925,106.7468063045635,422,1.0903787207147753,89772.45039513975,1.0
1183,2024-11-19 06:00:00,-6.204651873853631,106.9912422568094,163,1.0255262178180513,62371.38603192459,1.0
1184,2024-11-19 07:00:00,-6.12269692765708,106.8722074961725,379,1.0338082599895797,96444.17494262136,1.5
1185,2024-11-19 08:00:00,-6.20217896320519,106.78091994198509,322,1.0007512703562202,75326.84051104102,1.5
1186,2024-11-19 09:00:00,-6.151747275869401,106.96324705444323,404,1.000211298208969,90712.67007711995,1.5
1187,2024-11-19 10:00:00,-6.119555277139157,106.86903032935564,213,1.010510422311372,79553.62249930206,1.0
1188,2024-11-19 11:00:00,-6.2886002421329374,106.96174016631669,255,1.0508477611447542,58707.23872302874,1.0
1189,2024-11-19 12:00:00,-6.2397179972802315,106.86264088984255,419,1.0491344983726387,82204.26609369915,1.0
1190,2024-11-19 13:00:00,-6.232491027150833,106.75606775562628,379,1.0415488374672643,78432.13736778477,1.0
1191,2024-11-19 14:00:00,-6.2155978291859455,106.93513294695606,501,1.0393824580185431,92547.58665164505,1.0
1192,2024-11-19 15:00:00,-6.105102150952801,106.79092810433262,311,1.0724594507135063,96744.98711132561,1.0
1193,2024-11-19 16:00:00,-6.211661424984629,106.94544524939865,187,1.017034936997787,63276.30395628508,1.0
1194,2024-11-19 17:00:00,-6.1850164029713985,106.77250122037974,322,1.0053365124741875,78572.65286673173,1.5
1195,2024-11-19 18:00:00,-6.121378669052475,106.85409701369511,393,1.0852019758897191,103060.23616165655,1.5
1196,2024-11-19 19:00:00,-6.225136256551645,106.7327190482147,158,1.0050589676605992,57633.300187410096,1.5
1197,2024-11-19 20:00:00,-6.243206714504429,106.77138074576423,455,1.0649885915478268,86914.28316186718,1.0
1198,2024-11-19 21:00:00,-6.180556746379803,106.98729006792134,373,1.040108947875512,86676.07737156871,1.0
1199,2024-11-19 22:00:00,-6.236677743680372,106.85766092538026,317,1.0179318067964245,70371.10573831994,1.0
1200,2024-11-19 23:00:00,-6.205028425184038,106.94437763022911,106,1.041786357499597,58254.43277516078,1.0
1201,2024-11-20 00:00:00,-6.1325178027441085,106.78736340632818,345,1.001840452677169,88923.72493096067,1.0
1202,2024-11-20 01:00:00,-6.248514824784026,106.72165455609014,447,1.035491738374386,81881.35570076377,1.0
1203,2024-11-20 02:00:00,-6.197997858995361,106.8024814929919,149,1.0673876854714839,64884.00761388884,1.0
1204,2024-11-20 03:00:00,-6.142449671531945,106.9885725691755,403,1.0052634821121966,92938.42887453549,1.0
1205,2024-11-20 04:00:00,-6.221132085440146,106.71925208063125,204,1.028841989672202,63791.170493912854,1.0
1206,2024-11-20 05:00:00,-6.254733861545676,106.77946958284457,202,1.0444221301462993,58461.296863794196,1.0
1207,2024-11-20 06:00:00,-6.143995943515095,106.89870062220473,392,1.0017512090451064,91704.77018315325,1.0
1208,2024-11-20 07:00:00,-6.192505530057268,106.76445077226539,171,1.0952627190314568,69454.62226292708,1.5
1209,2024-11-20 08:00:00,-6.108972162142769,106.7486509611609,370,1.088250037414658,103330.0416948609,1.5
1210,2024-11-20 09:00:00,-6.270179914559288,106.9927307748021,322,1.0604376886106954,69114.02589624778,1.5
1211,2024-11-20 10:00:00,-6.143819427873828,106.99377638039883,154,1.0083434689918256,70814.87851113567,1.0
1212,2024-11-20 11:00:00,-6.232455559653935,106.81746786940401,189,1.0586699478315758,62511.67876559795,1.0
1213,2024-11-20 12:00:00,-6.159306555635951,106.82972859501409,494,1.095994971189411,107012.13715231763,1.0
1214,2024-11-20 13:00:00,-6.239114059974179,106.98119451614343,346,1.030082845522597,74429.81651922813,1.0
1215,2024-11-20 14:00:00,-6.135649024123972,106.80129051258322,337,1.0979954381745287,95995.42218375248,1.0
1216,2024-11-20 15:00:00,-6.147989075664008,106.88288612713907,215,1.0255338930284381,77032.89608733752,1.0
1217,2024-11-20 16:00:00,-6.209689577592668,106.79053507886589,218,1.0881841000530368,71354.98750570512,1.0
1218,2024-11-20 17:00:00,-6.2380801806686295,106.90049699947105,116,1.0970989632405674,55993.5670193365,1.5
1219,2024-11-20 18:00:00,-6.12686154000317,106.84316390544814,147,1.087586727961237,78042.17864443126,1.5
1220,2024-11-20 19:00:00,-6.190179270279191,106.71132058170346,150,1.075167905091226,67003.17650820775,1.5
1221,2024-11-20 20:00:00,-6.2595344667851744,106.90969443212951,97,1.0530460131391506,49560.73735231005,1.0
1222,2024-11-20 21:00:00,-6.231955359402993,106.77286620768712,326,1.043840346741084,75241.04539246023,1.0
1223,2024-11-20 22:00:00,-6.145393755774676,106.96053173790506,161,1.049690614130709,73806.36977064727,1.0
1224,2024-11-20 23:00:00,-6.12822946386296,106.84795943976084,496,1.001441981275533,102741.53931101812,1.0
1225,2024-11-21 00:00:00,-6.227271147880933,106.95157457369108,302,1.0120724429757721,70204.62814484222,1.0
1226,2024-11-21 01:00:00,-6.153232864368816,106.80004773198421,634,1.0928176393725493,121380.96259399217,1.0
1227,2024-11-21 02:00:00,-6.1893585415570715,106.8615240607564,223,1.0564310007032374,72325.99254780622,1.0
1228,2024-11-21 03:00:00,-6.226511339151038,106.93935953679606,448,1.0045761936218724,83294.81424174382,1.0
1229,2024-11-21 04:00:00,-6.210802097640539,106.83585519084687,478,1.066155667087508,94321.76716700793,1.0
1230,2024-11-21 05:00:00,-6.140658809257868,106.73280417574051,224,1.0649590657218038,81276.89104286414,1.0
1231,2024-11-21 06:00:00,-6.1175887508622395,106.90261366790041,450,1.0035984435172285,100350.35832203767,1.0
1232,2024-11-21 07:00:00,-6.119538834096002,106.72812720517094,340,1.0842326642460565,98173.82888612842,1.5
1233,2024-11-21 08:00:00,-6.223974524640703,106.70411350027841,198,1.0857563705560271,66249.04510018742,1.5
1234,2024-11-21 09:00:00,-6.115610198515645,106.74755720657275,92,1.035389947187394,71016.33269159697,1.5
1235,2024-11-21 10:00:00,-6.250393327835241,106.72723855705958,293,1.0933327677975804,71890.14545236621,1.0
1236,2024-11-21 11:00:00,-6.2876708640366665,106.80158603451306,305,1.0113759635389212,61479.6993717145,1.0
1237,2024-11-21 12:00:00,-6.1681698880324145,106.75024086614297,83,1.0879576488312854,64578.790612612895,1.0
1238,2024-11-21 13:00:00,-6.198718108944338,106.9187775272565,143,1.0027576732159864,60961.594551878516,1.0
1239,2024-11-21 14:00:00,-6.203237689603178,106.83717172446748,142,1.069219012924312,62716.62854491953,1.0
1240,2024-11-21 15:00:00,-6.26243038486595,106.80392882054382,145,1.0986075784492464,54673.74451850749,1.0
1241,2024-11-21 16:00:00,-6.234308858281815,106.99346932825492,370,1.0134045283328292,76292.30532338347,1.0
1242,2024-11-21 17:00:00,-6.247469279361311,106.94367133642947,332,1.0003554967389399,69696.49175750471,1.5
1243,2024-11-21 18:00:00,-6.243958361226926,106.90984843593127,349,1.0308132820458693,73944.71625375542,1.5
1244,2024-11-21 19:00:00,-6.2579670293282375,106.96173375090113,132,1.082369705214857,54610.46810805246,1.5
1245,2024-11-21 20:00:00,-6.207550146659455,106.89864986658543,137,1.0284551218320837,60559.91755464091,1.0
1246,2024-11-21 21:00:00,-6.293974692386816,106.8968405259702,229,1.0872494067672889,57073.23392523211,1.0
1247,2024-11-21 22:00:00,-6.190536147850509,106.71548551016912,507,1.0350750500424781,96857.71800032641,1.0
1248,2024-11-21 23:00:00,-6.148759578452695,106.91276733303387,145,1.0538640880323658,71615.02856956884,1.0
1249,2024-11-22 00:00:00,-6.154261879434244,106.89528366972988,378,1.0733035860474345,94704.53905102056,1.0
1250,2024-11-22 01:00:00,-6.192938926098803,106.74762017916831,122,1.0115279983749097,60296.25559750577,1.0
1251,2024-11-22 02:00:00,-6.280423962665192,106.86944806359894,87,1.0673553513889402,45591.185520843675,1.0
1252,2024-11-22 03:00:00,-6.166102182467034,106.71563971394903,498,1.0763429079364641,104083.39238807435,1.0
1253,2024-11-22 04:00:00,-6.246893519298053,106.95271604969926,104,1.0199075022714397,50148.432417042,1.0
1254,2024-11-22 05:00:00,-6.135254151165383,106.77403917464437,274,1.0604729954535177,86617.54536192777,1.0
1255,2024-11-22 06:00:00,-6.229698015934191,106.72322826506789,164,1.0657014476069087,60890.39850596432,1.0
1256,2024-11-22 07:00:00,-6.276164071346819,106.93121948247912,269,1.0497467621568954,62463.41747717629,1.5
1257,2024-11-22 08:00:00,-6.2325904728446515,106.9289241286726,329,1.035650384819703,73456.7782906857,1.5
1258,2024-11-22 09:00:00,-6.160741443203063,106.71144460343068,185,1.0574976755621084,73516.46815871554,1.5
1259,2024-11-22 10:00:00,-6.275859667498648,106.72735462075038,194,1.0815801704784982,56360.78109361992,1.0
1260,2024-11-22 11:00:00,-6.165025232556573,106.86951383823799,319,1.0790434288979711,87164.04113370192,1.0
1261,2024-11-22 12:00:00,-6.27869911531374,106.93552956903474,228,1.0909430419005797,60426.35892202681,1.0
1262,2024-11-22 13:00:00,-6.286579444077137,106.98712114692388,476,1.0466377246285778,79554.78482061219,1.0
1263,2024-11-22 14:00:00,-6.120491458201337,106.74176849282588,300,1.018460917758532,88154.06564785833,1.0
1264,2024-11-22 15:00:00,-6.124030484702367,106.7031634807081,299,1.006928800868749,86607.00560969935,1.0
1265,2024-11-22 16:00:00,-6.274323831281912,106.91974448263885,353,1.0081973024444209,68225.49684452967,1.0
1266,2024-11-22 17:00:00,-6.1267822859192815,106.86941129912408,301,1.0984990267706112,94816.47398670271,1.5
1267,2024-11-22 18:00:00,-6.2140657024455965,106.87607155716076,451,1.0446408742066104,89079.73214714699,1.5
1268,2024-11-22 19:00:00,-6.130498284266882,106.80196983808098,498,1.0686823816129238,110116.39653823606,1.5
1269,2024-11-22 20:00:00,-6.2602387035198905,106.95763051771789,365,1.0295410290861229,72341.50424551082,1.0
1270,2024-11-22 21:00:00,-6.295630548044929,106.82681570408468,66,1.0230436418456488,37877.56102248525,1.0
1271,2024-11-22 22:00:00,-6.200410563635527,106.88605309783145,182,1.051663940662596,66720.15187996437,1.0
1272,2024-11-22 23:00:00,-6.234919890781756,106.90117314488145,175,1.0273336331986387,59441.61649437226,1.0
1273,2024-11-23 00:00:00,-6.205036180864969,106.81940997474067,182,1.0683636751201673,79338.00731675884,1.0
1274,2024-11-23 01:00:00,-6.138601947725436,106.7810416822068,77,1.0026454195930483,77130.18030851471,1.0
1275,2024-11-23 02:00:00,-6.149576797056497,106.94775149586981,667,1.0253979383282101,130108.26149319774,1.0
1276,2024-11-23 03:00:00,-6.172609160637908,106.76354031835018,365,1.0216730254747917,98690.77738010781,1.0
1277,2024-11-23 04:00:00,-6.231295080283222,106.99012681363729,168,1.0268286477763273,72788.1025037858,1.0
1278,2024-11-23 05:00:00,-6.136502897571016,106.9811065608803,342,1.0433297877472933,105227.64939719884,1.0
1279,2024-11-23 06:00:00,-6.278390814651078,106.77486629678656,177,1.0388071006655017,65308.30080096176,1.0
1280,2024-11-23 07:00:00,-6.147741657286979,106.7598264225817,188,1.0692006103813754,90994.60028535458,1.5
1281,2024-11-23 08:00:00,-6.107740352961267,106.7323817100023,204,1.0458457145049083,97220.95174612102,1.5
1282,2024-11-23 09:00:00,-6.180543584819586,106.95108434681283,570,1.0566236191819538,120580.36105745574,1.5
1283,2024-11-23 10:00:00,-6.276876478330306,106.83819794772491,390,1.0742256576885698,88886.25607092661,1.0
1284,2024-11-23 11:00:00,-6.248282779878179,106.7695870773913,390,1.0663759879832748,93100.03965051868,1.0
1285,2024-11-23 12:00:00,-6.173017789581828,106.90273680363825,488,1.0883688594638083,117707.8346605792,1.0
1286,2024-11-23 13:00:00,-6.234840048747307,106.83797378984613,214,1.000288109581909,73726.86059111061,1.0
1287,2024-11-23 14:00:00,-6.1338585785474535,106.72542136039831,473,1.0145476707070937,113751.53235764477,1.0
1288,2024-11-23 15:00:00,-6.279279070076601,106.94356077775548,156,1.058170486531318,64761.98584304552,1.0
1289,2024-11-23 16:00:00,-6.124770882562519,106.72196533244365,235,1.061776920905742,98050.97666596009,1.0
1290,2024-11-23 17:00:00,-6.290605555131401,106.99071186796895,142,1.0111252738029688,58173.45140723028,1.5
1291,2024-11-23 18:00:00,-6.24989592124046,106.80811214203895,88,1.023696467318812,60802.21954363441,1.5
1292,2024-11-23 19:00:00,-6.116069989713075,106.75157649862717,255,1.0637392812344446,101942.15828874125,1.5
1293,2024-11-23 20:00:00,-6.241862734779601,106.93288342085172,394,1.04460456996931,92966.79787901789,1.0
1294,2024-11-23 21:00:00,-6.228257228800547,106.73526472667321,262,1.0777167172575757,84992.46328327969,1.0
1295,2024-11-23 22:00:00,-6.132155926444263,106.70605167021569,361,1.0036612708398358,102407.33091962789,1.0
1296,2024-11-23 23:00:00,-6.248518715744072,106.74895704794251,613,1.005191906494215,107053.16760788672,1.0
1297,2024-11-24 00:00:00,-6.26518140978303,106.7797667760808,172,1.0911546590052548,71164.27219222893,1.0
1298,2024-11-24 01:00:00,-6.260622413780845,106.82960343811374,388,1.091234551081036,92739.51778477698,1.0
1299,2024-11-24 02:00:00,-6.210966353059726,106.75743183628722,360,1.0233105217852285,93031.40687433671,1.0
1300,2024-11-24 03:00:00,-6.299903424379837,106.78372525672908,446,1.0059469506252674,84058.76320949373,1.0
1301,2024-11-24 04:00:00,-6.259709080645378,106.96784426871457,294,1.0531326324959849,80616.58998158739,1.0
1302,2024-11-24 05:00:00,-6.291284357578167,106.72337043526575,323,1.081709733044379,81105.5468695714,1.0
1303,2024-11-24 06:00:00,-6.29624097696197,106.8853743104578,378,1.0539684661512059,82692.93486218127,1.0
1304,2024-11-24 07:00:00,-6.251904084210175,106.91650006916194,92,1.0750603093336817,64275.14704536378,1.5
1305,2024-11-24 08:00:00,-6.198896591507138,106.75568849015785,113,1.0711471411606395,75224.31392156263,1.5
1306,2024-11-24 09:00:00,-6.176073612691616,106.90647665054735,177,1.0653387837561359,84793.97745208556,1.5
1307,2024-11-24 10:00:00,-6.290257469991793,106.95655453642723,176,1.0636965756492776,65572.67683020195,1.0
1308,2024-11-24 11:00:00,-6.1457669587013,106.90112632119427,132,1.0864456545073458,86933.3885447203,1.0
1309,2024-11-24 12:00:00,-6.250902854569293,106.88594364628378,496,1.0232947690999152,98479.00720889823,1.0
1310,2024-11-24 13:00:00,-6.167076685327832,106.80165742329973,81,1.073493265237448,77670.81064615838,1.0
1311,2024-11-24 14:00:00,-6.153924056179213,106.72978416824742,242,1.076576260738336,95448.75079681822,1.0
1312,2024-11-24 15:00:00,-6.14492724067269,106.96977319774408,479,1.0121072810802858,112516.0001490018,1.0
1313,2024-11-24 16:00:00,-6.125544498443228,106.77275650407375,223,1.0043588096731393,93219.63517184528,1.0
1314,2024-11-24 17:00:00,-6.126922934110485,106.95824033534933,439,1.015178956396696,111722.68206709258,1.5
1315,2024-11-24 18:00:00,-6.101923957069404,106.95901216287007,304,1.00069141668192,102324.25013865581,1.5
1316,2024-11-24 19:00:00,-6.2741610872599916,106.70191576608558,309,1.0419054424750491,78066.29381702209,1.5
1317,2024-11-24 20:00:00,-6.291258553131078,106.81855167098473,276,1.0669817910677197,74356.3629202951,1.0
1318,2024-11-24 21:00:00,-6.218927641703271,106.92177933151763,153,1.0781298747668895,76063.70922792322,1.0
1319,2024-11-24 22:00:00,-6.287819493311676,106.93379526593885,324,1.0796722384244217,80562.1378484898,1.0
1320,2024-11-24 23:00:00,-6.218589744858618,106.85645538940848,493,1.0124646576204397,102031.69884146773,1.0
1321,2024-11-25 00:00:00,-6.264756392295282,106.74732061885183,460,1.0284520453049733,79010.95107607679,1.0
1322,2024-11-25 01:00:00,-6.209277861961066,106.74334280689263,252,1.0042563299913123,68371.05539294938,1.0
1323,2024-11-25 02:00:00,-6.266808123055634,106.8913644008658,255,1.0055241704832703,60430.55252890676,1.0
1324,2024-11-25 03:00:00,-6.200971796424028,106.74714864235183,735,1.0243656694886178,115707.65030691835,1.0
