transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
1589,2024-12-06 04:00:00,-6.283653775438402,106.92850274389575,79,1.0766868816535462,12393.657262626835
1590,2024-12-06 05:00:00,-6.19228134131676,106.92303667148627,586,1.0397280711623555,14503.711263795001
1591,2024-12-06 06:00:00,-6.149266721159763,106.95743401681536,344,1.0617011235402956,14356.632612180096
1592,2024-12-06 07:00:00,-6.1820771243779475,106.86903138518964,153,1.0045584789735966,13288.641779897953
1593,2024-12-06 08:00:00,-6.209211725504782,106.80290045664609,197,1.0946124613599382,14842.573921139356
1594,2024-12-06 09:00:00,-6.13235099912216,106.73308167441661,138,1.0033457728179518,11173.477204377223
1595,2024-12-06 10:00:00,-6.287921721903325,106.96373521554476,497,1.0023442759484418,16620.20830222976
1596,2024-12-06 11:00:00,-6.281663062710721,106.92657803527676,71,1.06888084559135,13981.762529529766
1597,2024-12-06 12:00:00,-6.262337494420745,106.76599576450472,672,1.0273979386141743,15168.261602087236
1598,2024-12-06 13:00:00,-6.1938233922957435,106.9094917586312,484,1.0801091014156607,14963.818618238338
1599,2024-12-06 14:00:00,-6.211883789502709,106.88492062574781,232,1.0284356876252652,15339.635870005211
1600,2024-12-06 15:00:00,-6.292595313310788,106.94317575829133,354,1.0507022960184258,14712.409172204598
1601,2024-12-06 16:00:00,-6.129693289693901,106.91940352053558,262,1.030923417483666,14091.48544275064
1602,2024-12-06 17:00:00,-6.2369399257644105,106.83005035471056,255,1.0001467061025648,14803.217817322377
1603,2024-12-06 18:00:00,-6.20201363374725,106.84688250622898,419,1.0957399304670246,16134.574264336135
1604,2024-12-06 19:00:00,-6.216083866704108,106.80935082682495,183,1.097401043024857,12136.423698347482
1605,2024-12-06 20:00:00,-6.262880855076462,106.70754128486286,131,1.011255369706325,12675.308185147975
1606,2024-12-06 21:00:00,-6.127993057521817,106.95671950989642,85,1.0342334407763896,10045.928666299547
1607,2024-12-06 22:00:00,-6.104565056989883,106.85046149706152,482,1.0759777789958118,15691.142073124707
1608,2024-12-06 23:00:00,-6.279792127943258,106.77747992357882,312,1.0730478994823556,14600.333737370252
1609,2024-12-07 00:00:00,-6.292750316228925,106.7805452696658,437,1.0162623078758322,12998.113173423664
1610,2024-12-07 01:00:00,-6.258723236801676,106.98864782403184,291,1.080236452630452,13721.830839518509
1611,2024-12-07 02:00:00,-6.154199341538909,106.99039162078283,594,1.040462190152656,16375.956916058953
1612,2024-12-07 03:00:00,-6.290200054643718,106.72486169343635,302,1.0779646830150817,13475.224791873827
1613,2024-12-07 04:00:00,-6.252627141463568,106.7734686655115,333,1.0766031001414704,14483.172516170864
1614,2024-12-07 05:00:00,-6.2770865391604795,106.83522926712595,238,1.02695567961827,13839.145598682113
1615,2024-12-07 06:00:00,-6.268425441206466,106.87169801598573,403,1.0661578758917625,14933.353165320335
1616,2024-12-07 07:00:00,-6.134683469876644,106.78919743413009,260,1.006265033510441,14154.902413063599
1617,2024-12-07 08:00:00,-6.281420714138735,106.74259186603051,188,1.0453182213712702,12838.000979754106
1618,2024-12-07 09:00:00,-6.112266005817892,106.94432571635215,675,1.075644359675458,16430.7171702299
1619,2024-12-07 10:00:00,-6.1996610110843395,106.80324281845544,367,1.091908906186554,14748.381547563347
1620,2024-12-07 11:00:00,-6.154420304056876,106.76983744074717,98,1.0445059606762197,11963.226028972473
1621,2024-12-07 12:00:00,-6.256876818127505,106.73170469645147,414,1.0713127442013306,14146.853569362014
1622,2024-12-07 13:00:00,-6.159495332573642,106.92034682032768,254,1.0541988212934408,12825.745404894269
1623,2024-12-07 14:00:00,-6.281372396720751,106.94288613686744,78,1.0109462705396588,12666.536149953155
1624,2024-12-07 15:00:00,-6.238642129331097,106.94698884402338,88,1.0183118222510938,14082.317144492365
1625,2024-12-07 16:00:00,-6.229820663824052,106.92705615783697,177,1.006422797098469,13191.24822035051
1626,2024-12-07 17:00:00,-6.230223143114524,106.7068898923577,462,1.099236459196498,14539.056360305984
1627,2024-12-07 18:00:00,-6.1656196285654765,106.93014459036955,385,1.0430975903801532,13222.601258541821
1628,2024-12-07 19:00:00,-6.153800503827248,106.82621501871628,327,1.0019983105485522,14513.047804548614
1629,2024-12-07 20:00:00,-6.183123315134724,106.7616929162348,317,1.0990995016452072,14396.307917728878
1630,2024-12-07 21:00:00,-6.246624123526179,106.92473179918996,233,1.0056902508857735,12133.812209562506
1631,2024-12-07 22:00:00,-6.2124343764307195,106.96775350457226,470,1.030671618908561,14091.409336885665
1632,2024-12-07 23:00:00,-6.118930344479423,106.76855392532474,282,1.0976080200507317,13695.271316003358
1633,2024-12-08 00:00:00,-6.12142534165838,106.9084653890504,274,1.0020748457209752,13430.330123293435
1634,2024-12-08 01:00:00,-6.231733342049884,106.90450588191212,196,1.054155736440808,14683.158622240251
1635,2024-12-08 02:00:00,-6.200626206126456,106.9490490757229,270,1.0266253915932952,12805.31264113554
1636,2024-12-08 03:00:00,-6.2913135450194755,106.78975165953563,459,1.0249529055127515,13669.143125018265
1637,2024-12-08 04:00:00,-6.141989659509243,106.90384122706597,115,1.040144946743323,12105.840435884116
1638,2024-12-08 05:00:00,-6.206465723101838,106.81468872319716,259,1.0585417705939046,14475.591357612602
1639,2024-12-08 06:00:00,-6.291022916356103,106.77855074566611,573,1.0220877311674645,16341.009441461345
1640,2024-12-08 07:00:00,-6.232955105834715,106.76298944567374,406,1.0016995125714068,13984.565838255332
1641,2024-12-08 08:00:00,-6.1293063288217295,106.8994088287807,272,1.0688808912894217,14375.085896312705
1642,2024-12-08 09:00:00,-6.100160530379374,106.93439814701897,211,1.051830031686713,14805.95836557124
1643,2024-12-08 10:00:00,-6.190954384412546,106.75389669121125,173,1.0210645422494444,12143.509808408668
1644,2024-12-08 11:00:00,-6.196608804237587,106.81216022084055,189,1.0787561363497744,12796.08717892282
1645,2024-12-08 12:00:00,-6.23756017480513,106.74971760684447,468,1.0008156594085849,14350.152354871345
1646,2024-12-08 13:00:00,-6.108333655833903,106.75342243858486,202,1.0227589901552518,13708.621596246474
1647,2024-12-08 14:00:00,-6.270514512736454,106.76863634213778,168,1.051332815795402,11933.356576605847
1648,2024-12-08 15:00:00,-6.176890931131582,106.86171076125245,146,1.0699287924832732,13054.014193184694
1649,2024-12-08 16:00:00,-6.171057319380617,106.76163321845014,120,1.0558635957976477,12583.029287311303
1650,2024-12-08 17:00:00,-6.257290176507863,106.91444814352064,412,1.0879757820225548,12883.38492242755
1651,2024-12-08 18:00:00,-6.263260528179372,106.88762637897335,123,1.093793429470832,13421.325862264463
1652,2024-12-08 19:00:00,-6.19703742071143,106.90373110983879,432,1.036656547549817,13103.697527720406
1653,2024-12-08 20:00:00,-6.109319724492648,106.83260154367747,531,1.0861376096202906,14074.33671621574
1654,2024-12-08 21:00:00,-6.219491793761957,106.83630965344473,263,1.0515794468438335,11883.868691817619
1655,2024-12-08 22:00:00,-6.186277124703995,106.9005716323539,210,1.0444534172292923,11852.428617952977
1656,2024-12-08 23:00:00,-6.1274602986307825,106.92291517336741,100,1.0281204315979338,13555.309805844125
1657,2024-12-09 00:00:00,-6.178713887402278,106.9396810736997,346,1.0228934033047954,13392.239921773242
1658,2024-12-09 01:00:00,-6.176453305607323,106.75413366514604,418,1.0483537347518392,13121.123840983098
1659,2024-12-09 02:00:00,-6.12163159124565,106.72669127557991,76,1.026723391742074,13337.821899082988
1660,2024-12-09 03:00:00,-6.275114456129345,106.88869479350393,690,1.0082027915043639,16391.254669526756
1661,2024-12-09 04:00:00,-6.1673165647622294,106.9135523514489,193,1.0812009356175163,12688.729534570688
1662,2024-12-09 05:00:00,-6.1987420465483885,106.84565764771713,200,1.053616911516958,15847.15845726657
1663,2024-12-09 06:00:00,-6.180731037225692,106.9059541206603,496,1.0940447378575489,14150.949648662949
1664,2024-12-09 07:00:00,-6.212975886486395,106.88812277271838,278,1.0352589816671531,14466.89458685116
1665,2024-12-09 08:00:00,-6.205095474647205,106.86496798923638,425,1.0800812855211759,13912.427910291335
1666,2024-12-09 09:00:00,-6.244883696352078,106.95968391685841,256,1.085305963999853,15243.915667126508
1667,2024-12-09 10:00:00,-6.151524663286219,106.80036515935734,502,1.0587806667595372,14735.608592410767
1668,2024-12-09 11:00:00,-6.15307862246747,106.89313897755913,364,1.007369841813716,15111.713659718649
1669,2024-12-09 12:00:00,-6.2666013742037325,106.8495262013162,210,1.024586189297566,13834.190624421515
1670,2024-12-09 13:00:00,-6.227649712636551,106.87148787919796,215,1.0092775029841674,13453.212355089912
1671,2024-12-09 14:00:00,-6.229464835327243,106.9657319417411,69,1.043913079910859,13635.984720958251
1672,2024-12-09 15:00:00,-6.261050862867072,106.79448603947908,140,1.07858072808511,12411.91505777504
1673,2024-12-09 16:00:00,-6.148869043867106,106.85605939215283,164,1.0719797287139958,12048.719581912734
1674,2024-12-09 17:00:00,-6.106411913507583,106.72496344041328,625,1.053681395237549,15133.915383739748
1675,2024-12-09 18:00:00,-6.22611929559503,106.94641764841293,110,1.0980290759100104,11617.23856310219
1676,2024-12-09 19:00:00,-6.258449526841667,106.75469334350711,115,1.0574311426821112,14150.748744159906
1677,2024-12-09 20:00:00,-6.171778068655546,106.80643991604083,284,1.0547601161315976,13975.260673962679
1678,2024-12-09 21:00:00,-6.235115572624088,106.99708769297135,190,1.0728248819309418,11170.57486555232
1679,2024-12-09 22:00:00,-6.159120221107224,106.7453497301484,475,1.0233709673072837,14333.350431107154
1680,2024-12-09 23:00:00,-6.1697936703998835,106.71734925289338,225,1.0081145381725538,11516.542552065906
1681,2024-12-10 00:00:00,-6.253718088970713,106.8541502780322,748,1.0078301235661082,16902.893436758306
1682,2024-12-10 01:00:00,-6.267780093510914,106.71399987264128,112,1.031056573131757,11792.21787335837
1683,2024-12-10 02:00:00,-6.270819802925299,106.94434105820072,450,1.0656135447080821,11225.076835712909
1684,2024-12-10 03:00:00,-6.211445803899033,106.88938757573173,299,1.0437451187682465,12677.962375757785
1685,2024-12-10 04:00:00,-6.277730004612492,106.73176955855251,142,1.0200118850253401,13884.438523384088
1686,2024-12-10 05:00:00,-6.102538198959279,106.93128483883912,353,1.0505048933200314,12977.509005446302
1687,2024-12-10 06:00:00,-6.214587060760137,106.93757909928937,221,1.0928468103400546,11525.949418292214
1688,2024-12-10 07:00:00,-6.215868041790751,106.95761514032066,474,1.015267105126358,15076.928429941087
1689,2024-12-10 08:00:00,-6.293276748644956,106.88836811524325,311,1.008637930729648,12215.833075479763
1690,2024-12-10 09:00:00,-6.293644464680887,106.84883342183389,212,1.0349672738553268,11930.549205712858
1691,2024-12-10 10:00:00,-6.289600437972241,106.77950067213084,161,1.0627964777817789,14126.564556428628
1692,2024-12-10 11:00:00,-6.195070803095171,106.77757616709182,435,1.0336966169616373,15073.909554766997
1693,2024-12-10 12:00:00,-6.2095682671596055,106.90575546303728,485,1.0057043437790159,14470.777401976646
1694,2024-12-10 13:00:00,-6.120361214625206,106.72574941800029,52,1.0177788963366223,9550.747483605799
1695,2024-12-10 14:00:00,-6.285698509000698,106.83141204096387,402,1.0483878634854085,13736.532716981199
1696,2024-12-10 15:00:00,-6.2336347354484225,106.7454151603402,465,1.0188104981194144,14477.056582323055
1697,2024-12-10 16:00:00,-6.2948457772226565,106.87366503808042,449,1.0628758050958238,13803.519994335158
1698,2024-12-10 17:00:00,-6.2741075161876845,106.71170462671387,400,1.0746014572460298,14459.784121967203
1699,2024-12-10 18:00:00,-6.189233173756169,106.74935492410938,387,1.043559675191704,13222.564441002787
1700,2024-12-10 19:00:00,-6.244084781811726,106.86795155793604,54,1.0622538001715602,13174.25256217687
1701,2024-12-10 20:00:00,-6.2614634973487195,106.8599468408815,324,1.0623006385844052,13665.743513582262
1702,2024-12-10 21:00:00,-6.189022516058567,106.98374429748365,184,1.0337071664125328,14066.924791885716
1703,2024-12-10 22:00:00,-6.281771378437334,106.98065166959928,373,1.0494530755415703,14771.221090230516
1704,2024-12-10 23:00:00,-6.178790514992088,106.88240273160376,154,1.0942239221761074,13714.201711534512
1705,2024-12-11 00:00:00,-6.204209455604222,106.8045253380119,378,1.0061673910974964,13167.757623006912
1706,2024-12-11 01:00:00,-6.127649626628993,106.96311439054058,392,1.015445864656865,14197.01209963705
1707,2024-12-11 02:00:00,-6.146144853895307,106.71580705482884,163,1.0922805613865818,13651.844967978674
1708,2024-12-11 03:00:00,-6.213232397799276,106.91573928105888,224,1.097640981996154,13699.214702919351
1709,2024-12-11 04:00:00,-6.167063067828272,106.8351658103375,175,1.029652629800844,14260.627375486234
1710,2024-12-11 05:00:00,-6.199992883216462,106.92893194824914,465,1.0521544121798712,14732.361977967888
1711,2024-12-11 06:00:00,-6.2773310122210315,106.70624192624759,107,1.0846074238221786,11938.830652598652
1712,2024-12-11 07:00:00,-6.2637590352834716,106.94684758414631,67,1.0859643392506553,10698.142582659166
1713,2024-12-11 08:00:00,-6.168704661272665,106.84251329628621,334,1.0847431489803923,14747.83624806837
1714,2024-12-11 09:00:00,-6.150533131860266,106.75215443241704,456,1.0865776343481266,15571.985288883661
1715,2024-12-11 10:00:00,-6.210427478791583,106.90782852134004,320,1.0799299962897504,14930.45385730158
1716,2024-12-11 11:00:00,-6.24086248274107,106.82924064297873,721,1.0811472271097886,16224.753681762832
1717,2024-12-11 12:00:00,-6.154562733010399,106.90500710143574,423,1.0362979075713918,14700.474371799823
1718,2024-12-11 13:00:00,-6.118516339028337,106.98909906375007,260,1.0568531120300657,14433.19729301747
1719,2024-12-11 14:00:00,-6.229835319296791,106.74678035716674,385,1.0429033566590904,13801.819478090247
1720,2024-12-11 15:00:00,-6.294661923887485,106.74008698457612,435,1.0952991303050423,14805.778151863311
1721,2024-12-11 16:00:00,-6.187961464578322,106.74696590247356,450,1.0428417076532344,14131.550914638396
1722,2024-12-11 17:00:00,-6.247628854335709,106.88665444416822,419,1.0189019789596743,15349.101459067393
1723,2024-12-11 18:00:00,-6.2114871525639055,106.71431115091634,358,1.0561136544982814,13687.440298271047
1724,2024-12-11 19:00:00,-6.205373237380897,106.95330023201238,403,1.0375336255852923,14423.714651906112
1725,2024-12-11 20:00:00,-6.107312290145077,106.82653657931581,230,1.001169773746246,13745.83829285345
1726,2024-12-11 21:00:00,-6.105739698796003,106.9703687760699,484,1.029270134191797,13832.991529843803
1727,2024-12-11 22:00:00,-6.197128817537226,106.96926671763451,435,1.045085794009921,14128.44455739388
1728,2024-12-11 23:00:00,-6.215373529004721,106.8065603417769,383,1.0640946212462854,12964.890095378
1729,2024-12-12 00:00:00,-6.189377853953178,106.8149932787956,412,1.098901999082651,12539.592113562087
1730,2024-12-12 01:00:00,-6.1224743935179236,106.7594180955118,223,1.0236546474830626,11695.350377916322
1731,2024-12-12 02:00:00,-6.166246418668556,106.96134664011065,186,1.0622761594919472,10590.538278988402
1732,2024-12-12 03:00:00,-6.218332076539286,106.82345842198977,117,1.0795906499719132,11671.736330980735
1733,2024-12-12 04:00:00,-6.161767014749869,106.97022672609864,266,1.0455765681531934,14369.719307042058
1734,2024-12-12 05:00:00,-6.228397979828408,106.80838391436667,484,1.0722459203092465,13659.201201047325
1735,2024-12-12 06:00:00,-6.131032995790774,106.8832850650347,471,1.090450699805478,15455.52389133522
1736,2024-12-12 07:00:00,-6.213456005540208,106.72469206799256,277,1.02774004856405,13346.204807924581
1737,2024-12-12 08:00:00,-6.278829130861601,106.72878479587557,564,1.07917193179036,15394.32974832752
1738,2024-12-12 09:00:00,-6.271062551228224,106.9125451582717,467,1.0158124324291733,14199.6334993807
1739,2024-12-12 10:00:00,-6.290652294796973,106.76036293229677,453,1.020471104807839,15833.849137045254
1740,2024-12-12 11:00:00,-6.2918801989980455,106.89947972086493,251,1.0858096895493372,15982.654673583067
1741,2024-12-12 12:00:00,-6.287976499921541,106.71753029000035,444,1.017627665040987,14554.415056789685
1742,2024-12-12 13:00:00,-6.236757978493535,106.73399626362081,155,1.0594763245439953,12276.441671854118
1743,2024-12-12 14:00:00,-6.119434807587832,106.76986655845927,211,1.033171595021598,14483.62923646608
1744,2024-12-12 15:00:00,-6.1246700406925285,106.72010581997782,361,1.0558099077038443,13418.514829887554
1745,2024-12-12 16:00:00,-6.157342392495762,106.93807521254128,269,1.0580404835111243,13800.788155851016
1746,2024-12-12 17:00:00,-6.225929397333099,106.99818240307611,164,1.0854427669978393,12337.273904365757
1747,2024-12-12 18:00:00,-6.132369315568086,106.85822665020576,484,1.019554145138517,13440.475847973172
1748,2024-12-12 19:00:00,-6.277974155719651,106.92749690418262,203,1.0280962481346088,12391.250177411963
1749,2024-12-12 20:00:00,-6.258976036156813,106.76720177134371,108,1.0111155872154196,12908.890915830374
1750,2024-12-12 21:00:00,-6.286879496441372,106.74862537876778,74,1.081687441903392,11833.386767765958
1751,2024-12-12 22:00:00,-6.1834922695184,106.71634234459279,466,1.0431198880135129,13992.608772714182
1752,2024-12-12 23:00:00,-6.112517200186018,106.80253874846316,149,1.0931639469318408,13908.000904217293
1753,2024-12-13 00:00:00,-6.149969658152593,106.80466117096356,229,1.0635977164716062,13954.033932072736
1754,2024-12-13 01:00:00,-6.289935964608336,106.77668667258061,169,1.0927264197956776,13129.769962198077
1755,2024-12-13 02:00:00,-6.171877971113872,106.80892302595407,292,1.0011032476930724,12564.757100873465
1756,2024-12-13 03:00:00,-6.270635635069991,106.77581481216214,386,1.0999006920678132,15045.555728054882
1757,2024-12-13 04:00:00,-6.11719410835616,106.81386680297344,188,1.0607989323857523,14136.850796520297
1758,2024-12-13 05:00:00,-6.163996039831027,106.8057345014421,574,1.0709597422276582,16968.094200691114
1759,2024-12-13 06:00:00,-6.204713659810466,106.70392847313046,221,1.0050111049813986,13786.739631200038
1760,2024-12-13 07:00:00,-6.198472492644391,106.85316045502732,479,1.0641475013465873,14666.364057085053
1761,2024-12-13 08:00:00,-6.126430830517744,106.75837010422732,141,1.053151556072065,13333.506664989502
1762,2024-12-13 09:00:00,-6.196482521366487,106.95867783567887,486,1.073656299772714,14527.077257108107
1763,2024-12-13 10:00:00,-6.205415881643212,106.71853480287785,400,1.0273898879130867,13335.894967574639
1764,2024-12-13 11:00:00,-6.1800223006359705,106.82051984972475,352,1.0153319917389234,14326.869042668344
1765,2024-12-13 12:00:00,-6.156351433175703,106.96537011974394,637,1.059164131488585,14450.759724539632
1766,2024-12-13 13:00:00,-6.190145091634435,106.98944541982709,348,1.0360588203358625,13387.339372592076
1767,2024-12-13 14:00:00,-6.2026773297260265,106.97148813185443,406,1.087764744890836,14073.865587766077
1768,2024-12-13 15:00:00,-6.1147123321405745,106.72953573823797,185,1.04630630226768,12506.224829628889
1769,2024-12-13 16:00:00,-6.217921163286792,106.73151565124904,212,1.0884130141880808,13412.661777725181
1770,2024-12-13 17:00:00,-6.23475493355603,106.77845981432307,54,1.0566134308960131,12206.340420047374
1771,2024-12-13 18:00:00,-6.180952238915653,106.88412457595605,55,1.0192010459038177,12164.819133523759
1772,2024-12-13 19:00:00,-6.175874520241582,106.73805870500168,640,1.0921062974459637,14929.67870876479
1773,2024-12-13 20:00:00,-6.151445611258046,106.7422729649633,58,1.0244637618626904,12135.073666484257
1774,2024-12-13 21:00:00,-6.195961797745217,106.96614006852413,121,1.0261049387377086,13030.79345147029
1775,2024-12-13 22:00:00,-6.111935940074246,106.89947457725094,306,1.0919300483915102,13910.60248337649
1776,2024-12-13 23:00:00,-6.101278726030279,106.91733382230414,351,1.0972344904064466,14137.094476327069
1777,2024-12-14 00:00:00,-6.12877648541828,106.77341464841872,186,1.0269525413893295,13118.019099080975
1778,2024-12-14 01:00:00,-6.2284929696209,106.76173415402764,268,1.0357699383073249,12928.418453315906
1779,2024-12-14 02:00:00,-6.180194859338577,106.76913963154196,321,1.0157991636641355,12960.569028266775
1780,2024-12-14 03:00:00,-6.185462264468752,106.93359271541945,373,1.0971636461631804,14596.544725011056
1781,2024-12-14 04:00:00,-6.2674179058214134,106.73767068441396,421,1.0426124462356203,14009.449389800695
1782,2024-12-14 05:00:00,-6.206154363570251,106.88161798243284,147,1.0492025857346148,13710.141426142898
1783,2024-12-14 06:00:00,-6.297828659597834,106.8710232746466,123,1.0464408867919317,12587.50998673439
1784,2024-12-14 07:00:00,-6.154513415191085,106.7720606578863,191,1.0138280396074195,14116.556116258858
1785,2024-12-14 08:00:00,-6.131197531395439,106.747420067459,267,1.0936809867673651,15058.325843057844
1786,2024-12-14 09:00:00,-6.262981267451095,106.72348547112749,694,1.0149786505351188,14567.616146473467
1787,2024-12-14 10:00:00,-6.264036549122425,106.99124194108752,65,1.0439205846017823,12983.942783359807
1788,2024-12-14 11:00:00,-6.259598350971899,106.88123463328094,128,1.0708525256553505,12365.515459947384
1789,2024-12-14 12:00:00,-6.214118293167296,106.76637395144047,158,1.0215420784222942,13521.5873787314
1790,2024-12-14 13:00:00,-6.109197419505846,106.7483991343006,409,1.0936484641894384,14562.656020343527
1791,2024-12-14 14:00:00,-6.146263772558482,106.96514428554943,354,1.0545337811846631,14901.894671788878
1792,2024-12-14 15:00:00,-6.213212672675129,106.80372066433696,380,1.0224726322040987,13915.560784817199
1793,2024-12-14 16:00:00,-6.15754166417588,106.80480103672443,270,1.0577800404368058,13500.90147329072
1794,2024-12-14 17:00:00,-6.289651476195278,106.77966345676492,461,1.0622135872536673,13320.99892353069
1795,2024-12-14 18:00:00,-6.26146353747687,106.86923277833884,296,1.030661500921565,13758.475194629795
1796,2024-12-14 19:00:00,-6.237266709090807,106.9417516617993,248,1.0899583326006512,13236.855377107
1797,2024-12-14 20:00:00,-6.140637080420329,106.9691600824035,412,1.070173180728967,15756.286364207872
1798,2024-12-14 21:00:00,-6.16380140335719,106.85160743605302,265,1.0250426813317595,15141.258105399806
1799,2024-12-14 22:00:00,-6.275316968508099,106.7474148861977,170,1.0990489973750432,14430.333651967832
1800,2024-12-14 23:00:00,-6.161916864923896,106.70747394615697,733,1.0358490916480643,16832.350783074704
1801,2024-12-15 00:00:00,-6.1671450242675565,106.77775154504059,66,1.008334990571167,11740.895441443312
1802,2024-12-15 01:00:00,-6.26039622094946,106.8534864431617,254,1.0184006934788696,13139.663044959967
1803,2024-12-15 02:00:00,-6.193899256850383,106.90489409911748,272,1.0226894493083711,13150.476894205096
1804,2024-12-15 03:00:00,-6.289270186529925,106.98099913743702,370,1.0744291200069378,14733.20538693679
1805,2024-12-15 04:00:00,-6.254402498379909,106.75897386054758,102,1.0191580246571115,13361.810467928532
1806,2024-12-15 05:00:00,-6.209304990936296,106.84018288464256,480,1.0298814913835361,14421.892180736308
1807,2024-12-15 06:00:00,-6.169362032066071,106.90633947587558,586,1.036577919498948,13916.723351652028
1808,2024-12-15 07:00:00,-6.100127435481352,106.9356574815385,103,1.0540247024421265,12243.922831907177
1809,2024-12-15 08:00:00,-6.207513109788157,106.76683959560097,129,1.0786192699178985,14124.979742088011
1810,2024-12-15 09:00:00,-6.13707595032715,106.90861444757445,499,1.0146663655742627,15397.885644655913
1811,2024-12-15 10:00:00,-6.10969758073346,106.91552261719721,242,1.035785624569613,12277.90001296355
1812,2024-12-15 11:00:00,-6.170147675512487,106.74464162262093,225,1.0299368296247895,12084.828275574848
1813,2024-12-15 12:00:00,-6.2849480626049745,106.70080692978267,488,1.0253607008203853,12838.159611683039
1814,2024-12-15 13:00:00,-6.192863216647729,106.9396432252172,457,1.0917465787795297,13745.457270534023
1815,2024-12-15 14:00:00,-6.274106252240002,106.79687787772465,384,1.0897513624787587,14463.089757233369
1816,2024-12-15 15:00:00,-6.117367053865249,106.77964874339969,265,1.076115963891267,14460.974046315447
1817,2024-12-15 16:00:00,-6.178873347209639,106.7946451248074,429,1.0013798856825016,14947.445042025975
1818,2024-12-15 17:00:00,-6.193496190197241,106.88490003393918,423,1.0096013343289294,15549.752668281864
1819,2024-12-15 18:00:00,-6.132738788163023,106.75294350238455,248,1.085539863027782,13268.467112968223
1820,2024-12-15 19:00:00,-6.103210431967609,106.96550468797157,471,1.067898309094943,14683.915422802147
1821,2024-12-15 20:00:00,-6.229963057707991,106.76493522764355,250,1.0582561121651144,13780.663808539992
1822,2024-12-15 21:00:00,-6.225066781146196,106.86129068710935,81,1.093058806693272,13956.523901735112
1823,2024-12-15 22:00:00,-6.253534435351593,106.87436368406976,223,1.0425097488875603,12288.545304659898
1824,2024-12-15 23:00:00,-6.207508487189612,106.82471313813572,409,1.0564548705825931,15686.24970213485
1825,2024-12-16 00:00:00,-6.2766597007972615,106.97550419603121,146,1.0081617306915125,11744.779444780292
1826,2024-12-16 01:00:00,-6.199695508096375,106.80514853412603,337,1.0084001747793314,14063.666909482845
1827,2024-12-16 02:00:00,-6.298069196777457,106.9596469363631,82,1.0138225314194917,11597.13288801967
1828,2024-12-16 03:00:00,-6.132370751991297,106.87970055633583,601,1.0160466215563226,12903.966268501079
1829,2024-12-16 04:00:00,-6.196795042592648,106.89814641199266,330,1.099566726506437,12632.643437988541
1830,2024-12-16 05:00:00,-6.2558442537815315,106.98081884304534,367,1.0135540511288328,14739.36238623384
1831,2024-12-16 06:00:00,-6.1109164990239995,106.83421766783005,334,1.0542965297022715,12360.7961596527
1832,2024-12-16 07:00:00,-6.201761447447669,106.79789761199089,359,1.0540965300499323,13504.163024599347
1833,2024-12-16 08:00:00,-6.173571145169443,106.73488342957684,119,1.0072873684131882,12882.042918006537
1834,2024-12-16 09:00:00,-6.151031993784145,106.79999033906822,387,1.01025553826517,14853.64803991373
1835,2024-12-16 10:00:00,-6.110929529537924,106.72691825046114,372,1.0765513484050946,14435.905380733655
1836,2024-12-16 11:00:00,-6.26771807528918,106.97766920272903,453,1.0316958974969286,14789.53119299454
1837,2024-12-16 12:00:00,-6.156846577460833,106.81259845440552,369,1.090711991251133,13166.239040694525
1838,2024-12-16 13:00:00,-6.14560955658781,106.73892490991587,453,1.0793950126298328,13839.110338174993
1839,2024-12-16 14:00:00,-6.221438371852857,106.7128775687599,346,1.0713281849287022,14034.093765248948
1840,2024-12-16 15:00:00,-6.2546374998157335,106.84332490782177,495,1.0209834870173335,14697.115716598515
1841,2024-12-16 16:00:00,-6.27416626057115,106.7048036125365,70,1.0439309810365032,14541.935660100846
1842,2024-12-16 17:00:00,-6.225879157638812,106.85314067062947,295,1.0768194647947686,14717.329909721018
1843,2024-12-16 18:00:00,-6.272147275030935,106.80521200689175,113,1.0334480775525003,11766.584216460718
1844,2024-12-16 19:00:00,-6.240831199862315,106.75124123453541,300,1.0870295397352148,15748.927414666552
1845,2024-12-16 20:00:00,-6.2864680803771265,106.80678393816129,172,1.060474745689047,12091.04733752333
1846,2024-12-16 21:00:00,-6.207739839779626,106.98211426356909,142,1.0702985545929309,13315.341630231625
1847,2024-12-16 22:00:00,-6.278717578352495,106.88642022593481,396,1.010356043224491,14711.879348956143
1848,2024-12-16 23:00:00,-6.172347485536098,106.77364238229212,166,1.062337735708803,13386.275831358014
1849,2024-12-17 00:00:00,-6.2767967269158556,106.90230873941883,129,1.0014288633483064,12887.521890236547
1850,2024-12-17 01:00:00,-6.166888691179638,106.86976717847517,483,1.0495149833840702,15585.826043466877
1851,2024-12-17 02:00:00,-6.220356554716899,106.88600303346854,413,1.065822610232394,14636.87370807201
1852,2024-12-17 03:00:00,-6.22904563091503,106.80166729495856,128,1.0175134360413747,12342.968054565554
1853,2024-12-17 04:00:00,-6.18768289643739,106.71175464596085,483,1.048306710054578,14162.105398678686
1854,2024-12-17 05:00:00,-6.194919647198639,106.99133120207424,264,1.0703264039169391,14690.121325329766
1855,2024-12-17 06:00:00,-6.228897591490898,106.99080278128454,498,1.071659772953805,13456.132750610504
1856,2024-12-17 07:00:00,-6.222465762893926,106.752643945904,342,1.0550988333394853,15192.493079521533
